für,65,0.02854633289415898
afd,38,0.01668862538427756
sollen,22,0.00966183574879227
deutschland,17,0.007465963987703118
fordern,16,0.007026789635485288
müssen,15,0.006587615283267457
sozial,15,0.006587615283267457
setzen,12,0.005270092226613966
jahr,10,0.004391743522178305
sowie,10,0.004391743522178305
kind,8,0.003513394817742644
gut,8,0.003513394817742644
seit,7,0.0030742204655248135
daher,7,0.0030742204655248135
fördern,7,0.0030742204655248135
führen,7,0.0030742204655248135
hoch,7,0.0030742204655248135
arbeitslosengeld,7,0.0030742204655248135
immer,6,0.002635046113306983
mehr,6,0.002635046113306983
ausbau,6,0.002635046113306983
flächendeckend,6,0.002635046113306983
frau,6,0.002635046113306983
maßnahme,5,0.0021958717610891525
möglich,5,0.0021958717610891525
mensch,5,0.0021958717610891525
lang,5,0.0021958717610891525
zunehmend,5,0.0021958717610891525
stärken,5,0.0021958717610891525
über,5,0.0021958717610891525
innerhalb,5,0.0021958717610891525
natur,5,0.0021958717610891525
öffentlich,5,0.0021958717610891525
jedoch,5,0.0021958717610891525
tier,5,0.0021958717610891525
bildung,5,0.0021958717610891525
wald,5,0.0021958717610891525
wohnung,5,0.0021958717610891525
rente,5,0.0021958717610891525
mann,5,0.0021958717610891525
national,5,0.0021958717610891525
bürger,5,0.0021958717610891525
bestehend,5,0.0021958717610891525
erhalten,5,0.0021958717610891525
patient,4,0.001756697408871322
klinik,4,0.001756697408871322
gerechtigkeit,4,0.001756697408871322
stark,4,0.001756697408871322
stellen,4,0.001756697408871322
versorgung,4,0.001756697408871322
gelten,4,0.001756697408871322
insbesondere,4,0.001756697408871322
umsetzung,4,0.001756697408871322
umwelt,4,0.001756697408871322
stehen,4,0.001756697408871322
regional,4,0.001756697408871322
wissenschaftlich,4,0.001756697408871322
rentenversicherung,4,0.001756697408871322
technisch,4,0.001756697408871322
beitragszahler,4,0.001756697408871322
einzahlen,4,0.001756697408871322
zeigen,4,0.001756697408871322
deshalb,4,0.001756697408871322
leistungsgerechtigkeit,4,0.001756697408871322
ermöglichen,4,0.001756697408871322
altersarmut,4,0.001756697408871322
medizinisch,4,0.001756697408871322
erforschung,4,0.001756697408871322
künftig,4,0.001756697408871322
ungerechtigkeit,4,0.001756697408871322
sehen,4,0.001756697408871322
bleiben,4,0.001756697408871322
verhindern,4,0.001756697408871322
gesetzlich,4,0.001756697408871322
förderung,4,0.001756697408871322
neu,4,0.001756697408871322
deutsch,4,0.001756697408871322
vermeiden,3,0.0013175230566534915
international,3,0.0013175230566534915
beruflich,3,0.0013175230566534915
bereich,3,0.0013175230566534915
krankenversicherung,3,0.0013175230566534915
sichern,3,0.0013175230566534915
ort,3,0.0013175230566534915
notwendig,3,0.0013175230566534915
zahlen,3,0.0013175230566534915
stationär,3,0.0013175230566534915
deutlich,3,0.0013175230566534915
alternative,3,0.0013175230566534915
anschließend,3,0.0013175230566534915
schaffen,3,0.0013175230566534915
grundsicherung,3,0.0013175230566534915
bezug,3,0.0013175230566534915
entgegenwirken,3,0.0013175230566534915
wissenschaft,3,0.0013175230566534915
verankern,3,0.0013175230566534915
finanzieren,3,0.0013175230566534915
gesellschaft,3,0.0013175230566534915
beitrag,3,0.0013175230566534915
gehören,3,0.0013175230566534915
art,3,0.0013175230566534915
kommen,3,0.0013175230566534915
besonderer,3,0.0013175230566534915
einbeziehung,3,0.0013175230566534915
generell,3,0.0013175230566534915
pflegeversicherung,3,0.0013175230566534915
dienst,3,0.0013175230566534915
groß,3,0.0013175230566534915
gesundheitswesen,3,0.0013175230566534915
gesundheitlich,3,0.0013175230566534915
erster,3,0.0013175230566534915
krankenhaus,3,0.0013175230566534915
infrastruktur,3,0.0013175230566534915
differenziert,3,0.0013175230566534915
häufig,3,0.0013175230566534915
steigend,3,0.0013175230566534915
leisten,3,0.0013175230566534915
nutzung,3,0.0013175230566534915
schule,3,0.0013175230566534915
sicherheit,3,0.0013175230566534915
reduzieren,3,0.0013175230566534915
weit,3,0.0013175230566534915
grundlegend,3,0.0013175230566534915
lehnen,3,0.0013175230566534915
technik,3,0.0013175230566534915
zudem,3,0.0013175230566534915
land,3,0.0013175230566534915
fortschritt,3,0.0013175230566534915
wohngeld,3,0.0013175230566534915
bürgern,3,0.0013175230566534915
gleichberechtigung,3,0.0013175230566534915
schüler,3,0.0013175230566534915
gewährleisten,3,0.0013175230566534915
sicherstellen,3,0.0013175230566534915
qualifiziert,3,0.0013175230566534915
digitalisierung,3,0.0013175230566534915
wirtschaftlich,3,0.0013175230566534915
entwicklung,3,0.0013175230566534915
umgang,2,0.000878348704435661
unterstützt,2,0.000878348704435661
wirtschaftsfaktor,2,0.000878348704435661
unabhängig,2,0.000878348704435661
wer,2,0.000878348704435661
bezahlbar,2,0.000878348704435661
renteneintritt,2,0.000878348704435661
einkommensgruppe,2,0.000878348704435661
bedeutung,2,0.000878348704435661
bildungswesen,2,0.000878348704435661
dabei,2,0.000878348704435661
grundlage,2,0.000878348704435661
wohlstand,2,0.000878348704435661
maß,2,0.000878348704435661
jahrzehnt,2,0.000878348704435661
flughafen,2,0.000878348704435661
gerecht,2,0.000878348704435661
unterstützen,2,0.000878348704435661
alter,2,0.000878348704435661
weise,2,0.000878348704435661
frage,2,0.000878348704435661
zumindest,2,0.000878348704435661
nutzen,2,0.000878348704435661
sanktion,2,0.000878348704435661
bestandteil,2,0.000878348704435661
eigenverantwortung,2,0.000878348704435661
politiker,2,0.000878348704435661
digital,2,0.000878348704435661
befürwort,2,0.000878348704435661
verständnis,2,0.000878348704435661
kreis,2,0.000878348704435661
staatlich,2,0.000878348704435661
wichtig,2,0.000878348704435661
förderschule,2,0.000878348704435661
umfassend,2,0.000878348704435661
voraussetzung,2,0.000878348704435661
obdachlosigkeit,2,0.000878348704435661
sinnvoll,2,0.000878348704435661
anliegen,2,0.000878348704435661
erhalt,2,0.000878348704435661
angehörige,2,0.000878348704435661
wodurch,2,0.000878348704435661
unternehmen,2,0.000878348704435661
dafür,2,0.000878348704435661
derzeitig,2,0.000878348704435661
entlang,2,0.000878348704435661
einführung,2,0.000878348704435661
konkret,2,0.000878348704435661
zahl,2,0.000878348704435661
förderbedarf,2,0.000878348704435661
planung,2,0.000878348704435661
intakt,2,0.000878348704435661
drohend,2,0.000878348704435661
schon,2,0.000878348704435661
aufgabe,2,0.000878348704435661
brauchen,2,0.000878348704435661
problem,2,0.000878348704435661
niveau,2,0.000878348704435661
bildungseinrichtung,2,0.000878348704435661
bereits,2,0.000878348704435661
priorität,2,0.000878348704435661
unterricht,2,0.000878348704435661
effizient,2,0.000878348704435661
flugverkehr,2,0.000878348704435661
überlastung,2,0.000878348704435661
betroffener,2,0.000878348704435661
benötigen,2,0.000878348704435661
ideologisch,2,0.000878348704435661
ansatz,2,0.000878348704435661
berufsausbildung,2,0.000878348704435661
ausgewogen,2,0.000878348704435661
standard,2,0.000878348704435661
fondslösung,2,0.000878348704435661
praxis,2,0.000878348704435661
wartezeit,2,0.000878348704435661
flexibel,2,0.000878348704435661
system,2,0.000878348704435661
sicherstellung,2,0.000878348704435661
lebenswichtig,2,0.000878348704435661
unterschiedlich,2,0.000878348704435661
medikament,2,0.000878348704435661
bevölkerung,2,0.000878348704435661
mdg,2,0.000878348704435661
klinisch,2,0.000878348704435661
forderung,2,0.000878348704435661
jeweilig,2,0.000878348704435661
individuell,2,0.000878348704435661
fläche,2,0.000878348704435661
